TeamName,Playoffs
ATL,1
BOS,1
BRK,0
CHI,1
CHO,0
CLE,1
DAL,0
DEN,0
DET,0
GSW,1
HOU,1
IND,1
LAC,1
LAL,0
MEM,1
MIA,0
MIL,1
MIN,0
NOP,0
NYK,0
OKC,1
ORL,0
PHI,0
PHO,0
POR,1
SAC,0
SAS,1
TOR,1
UTA,1
WAS,1
